URL,District,TradeTime,Cycle,Followers,TotalPrice,Price,Square,Living,Drawing,Kitchen,Bath,Floor,Type,Orientation,Contime,Decoration,Structure,LiftRatio,Elevator,Rights,Subway
https://bj.lianjia.com/chengjiao/BJ0005950724.html,昌平,2018.10,暂无数据,0,null,null,暂无数据,-,-,null,null,底 9,板楼,暂无数据,2012,其他,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/BJ0005691547.html,昌平,2018.07,暂无数据,0,null,null,暂无数据,-,-,null,null,底 3,暂无数据,暂无数据,2003,其他,砖混结构,1.0,1,0,0
https://bj.lianjia.com/chengjiao/101103297771.html,昌平,2018.09.20,14,17,4100000,null,69.29,2,1,1,1,底 11,板楼,南,2016,精装,钢混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101102973621.html,昌平,2018.09.17,97,38,4050000,null,63.81,1,1,1,1,低 8,板楼,南,2007,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101852662.html,昌平,2018.09.16,421,42,4770000,null,67.95,1,1,1,1,高 28,板楼,南 西 北,2014,精装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103310634.html,昌平,2018.09.13,4,4,4050000,null,66.21,2,1,1,1,中 6,板楼,南 北,1998,精装,混合结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101103262374.html,昌平,2018.09.06,7,8,4080000,null,64.1,1,1,1,1,中 28,塔楼,南,2012,精装,钢混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101103241831.html,昌平,2018.08.31,7,12,4010000,null,66.21,2,1,1,1,中 6,板楼,南 北,1998,精装,混合结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101103297771.html,昌平,2018.09.20,14,17,4100000,null,69.29,2,1,1,1,底 11,板楼,南,2016,精装,钢混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101102973621.html,昌平,2018.09.17,97,38,4050000,null,63.81,1,1,1,1,低 8,板楼,南,2007,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101852662.html,昌平,2018.09.16,421,42,4770000,null,67.95,1,1,1,1,高 28,板楼,南 西 北,2014,精装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103310634.html,昌平,2018.09.13,4,4,4050000,null,66.21,2,1,1,1,中 6,板楼,南 北,1998,精装,混合结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101103262374.html,昌平,2018.09.06,7,8,4080000,null,64.1,1,1,1,1,中 28,塔楼,南,2012,精装,钢混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101103241831.html,昌平,2018.08.31,7,12,4010000,null,66.21,2,1,1,1,中 6,板楼,南 北,1998,精装,混合结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101103297771.html,昌平,2018.09.20,14,17,4100000,null,69.29,2,1,1,1,底 11,板楼,南,2016,精装,钢混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101102973621.html,昌平,2018.09.17,97,38,4050000,null,63.81,1,1,1,1,低 8,板楼,南,2007,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101852662.html,昌平,2018.09.16,421,42,4770000,null,67.95,1,1,1,1,高 28,板楼,南 西 北,2014,精装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103310634.html,昌平,2018.09.13,4,4,4050000,null,66.21,2,1,1,1,中 6,板楼,南 北,1998,精装,混合结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101103262374.html,昌平,2018.09.06,7,8,4080000,null,64.1,1,1,1,1,中 28,塔楼,南,2012,精装,钢混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101103241831.html,昌平,2018.08.31,7,12,4010000,null,66.21,2,1,1,1,中 6,板楼,南 北,1998,精装,混合结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101103297771.html,昌平,2018.09.20,14,17,4100000,null,69.29,2,1,1,1,底 11,板楼,南,2016,精装,钢混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101102973621.html,昌平,2018.09.17,97,38,4050000,null,63.81,1,1,1,1,低 8,板楼,南,2007,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101852662.html,昌平,2018.09.16,421,42,4770000,null,67.95,1,1,1,1,高 28,板楼,南 西 北,2014,精装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103310634.html,昌平,2018.09.13,4,4,4050000,null,66.21,2,1,1,1,中 6,板楼,南 北,1998,精装,混合结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101103262374.html,昌平,2018.09.06,7,8,4080000,null,64.1,1,1,1,1,中 28,塔楼,南,2012,精装,钢混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101103241831.html,昌平,2018.08.31,7,12,4010000,null,66.21,2,1,1,1,中 6,板楼,南 北,1998,精装,混合结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101103297771.html,昌平,2018.09.20,14,17,4100000,null,69.29,2,1,1,1,底 11,板楼,南,2016,精装,钢混结构,0.333,1,0,0
