URL,District,TradeTime,Cycle,Followers,TotalPrice,Price,Square,Living,Drawing,Kitchen,Bath,Floor,Type,Orientation,Contime,Decoration,Structure,LiftRatio,Elevator,Rights,Subway
https://bj.lianjia.com/chengjiao/101109676952.html,朝阳,2020.12.31,63,1,290000,null,27.94,null,null,null,null,地下室,板楼,南,2011,毛坯,钢混结构,null,0,0,0
https://bj.lianjia.com/chengjiao/101110182502.html,朝阳,2020.12.30,5,0,280000,null,29.5,null,null,null,null,地下室,暂无数据,南,未知,其他,未知结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101110143107.html,朝阳,2020.12.30,10,63,1550000,null,25.65,1,1,1,1,中 4,板楼,西,1958,简装,混合结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101107700051.html,朝阳,2020.12.30,231,29,1020000,null,48.91,1,0,1,1,低 23,板塔结合,北,2012,精装,钢混结构,null,0,1,0
https://bj.lianjia.com/chengjiao/101109909909.html,朝阳,2020.12.30,36,0,430000,null,36.66,null,null,null,null,地下室,板楼,南,2006,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101109146274.html,朝阳,2020.12.29,111,0,340000,null,29.98,null,null,null,null,地下室,暂无数据,东 南,2014,毛坯,钢混结构,null,0,0,0
https://bj.lianjia.com/chengjiao/101108092514.html,朝阳,2020.12.27,198,154,1750000,null,23.95,1,0,0,1,中 6,板楼,南,1991,精装,混合结构,null,0,0,0
https://bj.lianjia.com/chengjiao/101110188631.html,朝阳,2020.12.27,1,0,1130000,null,37.29,1,0,1,1,中 23,塔楼,东,2015,其他,钢混结构,null,0,0,0
https://bj.lianjia.com/chengjiao/101107968210.html,朝阳,2020.12.27,207,0,240000,null,33.63,null,null,null,null,地下室,板楼,南,未知,简装,钢混结构,null,0,0,0
https://bj.lianjia.com/chengjiao/101110132988.html,朝阳,2020.12.27,7,0,1200000,null,24.42,1,0,1,1,底 5,板楼,南 北,1994,简装,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101108872734.html,朝阳,2020.12.26,131,0,400000,null,38.1,null,null,null,null,地下室,板楼,东 西,2006,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101108983237.html,朝阳,2020.12.24,119,17,1140000,null,47.57,1,0,1,1,顶 23,板塔结合,南,2012,精装,钢混结构,null,0,1,0
https://bj.lianjia.com/chengjiao/101106011154.html,朝阳,2020.12.23,435,33,1560000,null,48.76,1,1,1,1,高 19,板塔结合,东,2009,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101108355053.html,朝阳,2020.12.31,179,49,2460000,null,48.08,1,0,1,1,低 21,板塔结合,东,2007,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101110122324.html,朝阳,2020.12.29,12,20,2360000,null,37.53,1,1,1,1,中 6,板楼,东,1991,精装,混合结构,0.062,1,0,1
https://bj.lianjia.com/chengjiao/101109779989.html,朝阳,2020.12.28,49,127,2370000,null,36.39,1,0,1,1,高 14,板塔结合,南,2004,简装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101110019399.html,朝阳,2020.12.28,22,37,2430000,null,35.66,1,1,1,1,中 5,板楼,南,1979,简装,混合结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101109510275.html,朝阳,2020.12.27,75,55,2450000,null,40.26,1,1,1,1,低 18,塔楼,南,1994,简装,钢混结构,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101108652756.html,朝阳,2020.12.27,150,104,2010000,null,39.54,1,1,1,1,高 6,板楼,南,1988,精装,砖混结构,0.25,1,0,1
https://bj.lianjia.com/chengjiao/101106893313.html,朝阳,2020.12.26,292,229,2490000,null,41.81,1,0,1,1,低 22,塔楼,东,2004,精装,钢混结构,0.188,1,1,0
https://bj.lianjia.com/chengjiao/101108600612.html,朝阳,2020.12.24,152,93,2450000,null,43.76,1,0,1,1,顶 14,板楼,南,2003,简装,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101105998460.html,朝阳,2020.12.24,438,384,2300000,null,38.4,1,0,1,1,低 28,塔楼,东 北,2004,简装,钢混结构,0.286,1,1,0
https://bj.lianjia.com/chengjiao/101108715951.html,朝阳,2020.12.21,139,20,2400000,null,45.62,1,1,1,1,底 6,板楼,南,1994,精装,混合结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101109310225.html,朝阳,2020.12.21,88,10,2080000,null,49.86,1,1,1,1,底 28,塔楼,西,2010,精装,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101109550539.html,朝阳,2020.12.20,64,7,2360000,null,46.53,1,1,1,1,底 6,板楼,南,1994,精装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101110032150.html,朝阳,2020.12.20,13,79,2000000,null,49.29,2,1,1,1,顶 5,板楼,南 北,1963,简装,砖混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101109344268.html,朝阳,2020.12.20,85,35,2390000,null,37.89,1,1,1,1,高 6,板楼,南,1979,精装,钢混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101110063794.html,朝阳,2020.12.20,9,0,2050000,null,36.76,1,0,1,1,高 19,板塔结合,北,2005,简装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101108683037.html,朝阳,2020.12.20,140,45,2450000,null,38.9,1,0,1,1,中 11,板塔结合,西,2006,简装,钢混结构,0.143,1,1,0
https://bj.lianjia.com/chengjiao/101109703955.html,朝阳,2020.12.19,48,10,2310000,null,39.52,1,0,1,1,高 9,板楼,东,2008,简装,钢混结构,0.154,1,1,1
https://bj.lianjia.com/chengjiao/101109601976.html,朝阳,2020.12.19,58,38,2480000,null,46.83,1,1,1,1,低 6,暂无数据,南,1992,简装,混合结构,0.125,1,1,0
https://bj.lianjia.com/chengjiao/101106489387.html,朝阳,2020.12.19,374,159,2400000,null,45.72,1,1,1,1,高 6,板楼,西,1994,简装,混合结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101109459082.html,朝阳,2020.12.19,71,20,2440000,null,41.01,1,0,1,1,中 29,塔楼,西,2005,简装,钢混结构,0.15,1,1,0
https://bj.lianjia.com/chengjiao/101108809514.html,朝阳,2020.12.17,127,109,2290000,null,36.43,1,1,1,1,中 6,板楼,南,1983,简装,混合结构,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101108094951.html,朝阳,2020.12.31,201,84,2900000,null,49.15,1,0,1,1,低 11,板楼,西,2007,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101103964146.html,朝阳,2020.12.27,718,95,4090000,null,49.27,2,1,1,1,底 6,板楼,南 北,1986,简装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109389458.html,朝阳,2020.12.21,79,2,4850000,null,44.37,1,1,1,1,底 6,板楼,西南,1993,简装,混合结构,0.25,1,0,1
https://bj.lianjia.com/chengjiao/101109618020.html,朝阳,2020.12.20,58,15,4700000,null,42.58,2,1,1,1,底 5,板楼,南,1991,简装,混合结构,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101110088614.html,朝阳,2020.12.20,7,4,4300000,null,49.8,2,1,1,1,低 6,板楼,南,1984,精装,混合结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101109639921.html,朝阳,2020.12.20,55,29,4500000,null,43.79,1,1,1,1,中 5,板楼,南,1982,简装,混合结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101110097652.html,朝阳,2020.12.18,3,17,4330000,null,49.62,2,1,1,1,低 6,板楼,南 北,1993,简装,混合结构,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101109783459.html,朝阳,2020.12.09,29,22,4350000,null,37.65,1,1,1,1,底 6,板楼,南,1981,简装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109980768.html,朝阳,2020.12.03,1,1,4250000,null,37.65,1,1,1,1,中 6,板楼,南,1979,精装,混合结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101109220141.html,朝阳,2020.12,76,2,null,null,48.18,1,0,1,1,低 18,板塔结合,东北,2005,精装,钢混结构,0.222,1,1,1
https://bj.lianjia.com/chengjiao/101108243944.html,朝阳,2020.12,157,49,null,null,43.94,1,0,1,1,高 24,塔楼,北,2007,精装,钢混结构,0.214,1,1,1
https://bj.lianjia.com/chengjiao/101108573788.html,朝阳,2020.12,130,75,null,null,45.19,1,1,1,1,中 6,板楼,西南,1993,精装,混合结构,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101107624740.html,朝阳,2020.12,208,62,null,null,45.3,1,1,1,1,低 7,板楼,南,1994,简装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101106131285.html,朝阳,2020.12,400,74,null,null,39.74,1,1,1,1,中 16,塔楼,东,2007,精装,钢混结构,0.143,1,0,1
https://bj.lianjia.com/chengjiao/101085560108.html,朝阳,2020.12,2826,0,null,null,46.53,1,1,1,1,低 7,板楼,东,1995,其他,砖混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101108283038.html,朝阳,2020.11.29,153,43,4840000,null,46.59,1,1,1,1,高 20,板塔结合,南 北,1991,精装,钢混结构,0.286,1,0,0
https://bj.lianjia.com/chengjiao/101109618469.html,朝阳,2020.11.28,35,6,4550000,null,45.7,1,1,1,1,中 7,板楼,东 西,1994,精装,砖混结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109425231.html,朝阳,2020.11.28,53,17,4350000,null,39.23,1,1,1,1,低 13,板塔结合,东,1984,精装,钢混结构,0.1,1,1,0
https://bj.lianjia.com/chengjiao/101109109467.html,朝阳,2020.11.28,83,19,4150000,null,40.67,1,1,1,1,底 6,板楼,南,1991,简装,混合结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103139156.html,朝阳,2020.11.22,848,133,4880000,null,45.62,2,1,1,1,顶 6,板楼,南 北,1985,精装,混合结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101109527114.html,朝阳,2020.11.21,37,6,4350000,null,43.39,1,0,1,1,高 24,塔楼,北,2007,精装,钢混结构,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101109696110.html,朝阳,2020.11.21,20,2,4560000,null,45.1,1,1,1,1,中 7,板楼,南 北,1994,简装,混合结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101108526378.html,朝阳,2020.11.20,124,23,4000000,null,44.07,1,0,1,1,中 28,板塔结合,东,2005,精装,钢混结构,0.286,1,0,1
https://bj.lianjia.com/chengjiao/101109184475.html,朝阳,2020.11.20,69,19,4600000,null,45.3,1,1,1,1,中 7,板楼,南,1994,精装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109261601.html,朝阳,2020.11.18,60,19,4700000,null,49.32,2,1,1,1,底 6,板楼,南,1986,精装,砖混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101107635651.html,朝阳,2020.11.17,193,14,4660000,null,38.92,1,1,1,1,低 6,板楼,南,1984,精装,混合结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101109765639.html,朝阳,2020.11.17,9,16,4430000,null,45.7,1,1,1,1,底 7,板楼,东 西,1994,毛坯,砖混结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109840393.html,朝阳,2020.12.23,38,16,5250000,null,49.99,2,1,1,1,高 20,塔楼,西,1993,精装,钢混结构,0.25,1,0,1
