URL,District,TradeTime,Cycle,Followers,TotalPrice,Price,Square,Living,Drawing,Kitchen,Bath,Floor,Type,Orientation,Contime,Decoration,Structure,LiftRatio,Elevator,Rights,Subway
https://bj.lianjia.com/chengjiao/101109860227.html,朝阳,2020.12.12,24,22,3050000,null,142.85,2,1,1,1,低 11,板楼,东北,2006,简装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101108753726.html,朝阳,2020.11.27,112,56,3040000,null,138.31,2,1,1,1,低 11,板楼,东,2006,毛坯,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101106028216.html,朝阳,2020.10.28,377,29,3960000,null,122.21,3,1,1,2,顶 6,板楼,南 北,2000,简装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101108928082.html,朝阳,2020.09.26,35,0,3800000,null,127.21,3,1,1,1,中 16,塔楼,东南,2012,其他,钢混结构,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101108566110.html,朝阳,2020.09.07,46,2,3240000,null,136.84,2,1,1,1,地下室 24,板楼,南,2014,精装,钢混结构,2.0,1,0,0
https://bj.lianjia.com/chengjiao/101105785406.html,朝阳,2020.08.25,342,190,3620000,null,124.19,2,2,1,2,低 28,塔楼,南 北,2009,简装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/BJ0036708620.html,朝阳,2020.07,暂无数据,0,null,null,122.21,3,1,1,2,中 5,板楼,南 北,2005,其他,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101102864866.html,朝阳,2020.06.03,754,46,3200000,null,131.24,1,0,0,1,高 8,板塔结合,西北,2007,其他,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101101195752.html,朝阳,2020.05.10,1178,122,3400000,null,140.8,1,0,0,0,中 6,塔楼,东 西北,2009,简装,钢混结构,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101104098319.html,朝阳,2020.05.04,440,52,3450000,null,131.48,3,2,1,1,高 11,板楼,西,2006,其他,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101103743284.html,朝阳,2020.04.26,523,37,3950000,null,135.52,3,2,1,2,中 24,板楼,东 南,2011,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101106011939.html,朝阳,2020.03.08,145,0,3200000,null,131.24,3,0,1,1,顶 8,板塔结合,西,2006,简装,钢混结构,0.4,1,0,0
